material_mfr,dn_ziel,wandstaerke_soll,dickentoleranz,wandtyp,produktionsgeschwindigkeit_soll,ovalitaet_anforderung,kalibriermechanismus,schneckendrehzahl,massetemperatur,duesenspalt,kalibrierdruck,kuehlwassertemperatur
0.6681630257239878,211.76213150263527,2.550555399672717,0.1503706694307937,einwandig,15.093910167904504,0.3039537914990647,Vakuum,59.063097815201516,214.0503585575647,2.7530135021939826,-132.65473422956973,15.892231281437644
0.7406776481239886,131.77569131673744,2.055036656952669,0.2235166073018146,einwandig,11.839939248821645,0.7038179158598223,Formluft,44.25104994624743,199.20830156279914,2.2028432404117204,72.01033184782855,20.658693643980182
0.4982927916113784,137.36654717603005,1.9360968421709148,0.264148321467195,doppelwandig,10.32282741759526,0.30462635272257194,Formluft,41.04096206400356,203.13018745437392,1.9973556096164842,84.43148140029379,21.707444459910036
0.8413699281798102,88.27541388353816,1.6674552574776376,0.2446859284655183,einwandig,9.948096477622817,0.9484858109079826,Formluft,35.157145226474306,204.46892339761274,1.4451118635582811,61.967795328269254,17.20733158908526
0.8325331940770968,228.08148498050738,2.805740549388573,0.1863448191429769,einwandig,5.9390530902041965,0.4871136104075364,Vakuum,46.20700959753841,204.53145485309702,3.0294940997140425,-118.25745660571596,17.469276993104973
0.7770075875312201,186.61963638336817,2.394304174748075,0.23067358006488242,einwandig,11.254963954186051,0.9097046224479168,Formluft,48.1881611050472,205.2737691205275,2.727067905791347,94.04632599775134,17.25465636406536
0.8113066885502526,183.96138467406988,2.48136141630796,0.1534786385981884,einwandig,11.183274268272648,0.3084765020318094,Formluft,51.06319678116731,217.3805814604192,2.6440308883535613,86.3260352250089,18.12315469093551
0.7592836001617318,119.92690638181058,2.0536376427181566,0.24725653039078216,einwandig,9.815893492407636,0.36805155734451916,Formluft,40.91358228880436,202.8747523143049,2.117271064530804,62.51939404682888,18.168947084414178
1.1070146605462134,73.24016150058252,1.5504813252500098,0.25726297290570455,einwandig,14.351011855463277,0.6159858132218599,Formluft,42.08289479133526,201.35327415429904,1.4074826191626912,56.699113968124415,18.760518826543663
0.682581165789498,140.92969037999742,2.059458312944669,0.08432345921909969,einwandig,10.509700838707234,0.8310251653368683,Formluft,41.346644788582445,206.2724428096627,2.0600000325261405,70.77035147271519,19.688292944204775
0.6385833563330846,167.2481409708285,2.3131203902685473,0.10950783989848657,einwandig,11.694007080394385,0.9597931903504457,Formluft,49.4338788080649,202.7119278888485,2.3641898181350447,69.8337222022722,19.2623977899629
0.5492944839285243,168.07944318360578,2.3435200934720077,0.1174971843372896,doppelwandig,10.626203427167722,0.6647663706179008,Formluft,45.781985662079215,195.97988875511177,2.3244013471353417,88.67086665711429,18.131134916267623
0.49354746588443255,157.02832267676425,1.9951786466139507,0.0915204297455229,einwandig,9.78379125608744,0.5488224995666173,Formluft,44.5940054834872,204.3648755445679,2.280224597078403,88.74855157780179,20.020838127261108
0.4511056424797849,153.8420306972493,2.2999693332721867,0.14813375172435517,doppelwandig,8.130097302573041,0.3311881779420267,Formluft,44.389601230511694,197.94755080616727,2.539586269580966,82.0462437694284,20.77064602692601
0.5222405373538163,94.18757230352372,1.6858503940111706,0.09825830286240307,doppelwandig,10.984443195338697,0.7085966302170981,Formluft,35.315686076720404,199.13642730058098,1.7272641749149662,54.02518465795472,23.719966200037778
0.6858639236695857,96.19722830715082,1.9588080876788643,0.1988848277316524,einwandig,13.120961362039948,0.5660306351489736,Formluft,49.68185685921013,200.93804425310768,2.02787856688996,67.11766262209314,20.956140874160575
0.7668590256995429,77.08285123061619,1.7053208311913008,0.07540386072440398,einwandig,10.49461143167017,0.9363934392725286,Formluft,35.92267194931703,203.25500131251013,1.7117717223348043,36.3162205330669,18.33909918902635
0.7102284117104323,213.03180801715337,2.8797644247701752,0.1174797882566891,einwandig,10.132858526018232,0.6360414559880004,Vakuum,53.03848013060899,209.9311928183587,3.0343032029317945,-101.88655481550984,21.585392785082075
0.5468929445140573,315.0,3.368349430942764,0.21638016148658917,doppelwandig,4.9479810595471925,0.8358128881908431,Vakuum,52.44811563645944,199.9403156692706,3.788788611354836,-190.0231599638476,23.547095653350848
0.8800369128039927,315.0,3.464292003821886,0.1496362807833373,einwandig,9.046128339486788,0.893747369750427,Vakuum,65.50966565970116,219.7413928143766,3.7768900945190014,-180.1555811234521,12.113987257489734
0.8478825344601895,145.68685022177152,1.9791260286555608,0.15536568546335194,einwandig,11.066107636286029,0.368794328174428,Formluft,45.02453636357542,205.14800538099306,2.3886762821566805,81.04410524578878,18.257673214434718
0.6680703385155966,154.03356772047118,2.1264898604243703,0.24948131323959732,einwandig,7.5827521115912155,0.6085924154293714,Formluft,38.95062699792321,208.25885726113594,2.4211942600417635,72.86010648864597,22.9915210704374
0.5694167710670576,122.18907681763919,2.165328428217402,0.2961278883227466,einwandig,10.307764665534947,0.9256022017086183,Formluft,39.49012055225289,202.13988712621503,2.2937502885998438,52.46758562218949,17.75750117948519
0.8096855841659598,144.57787623934007,2.3797465966030944,0.19126694581355325,doppelwandig,12.446768228192294,0.597118708823784,Formluft,46.94805188209935,209.41504779850132,2.674659556706386,79.09322318552879,16.522726144979913
0.7375947174972208,84.59119608295525,1.5045095744429728,0.06976679286590194,doppelwandig,8.707486881069713,0.6956079938771698,Formluft,35.07946188473884,197.21824676758888,1.6100293692357799,81.52646906094307,18.600032968487557
0.4103745481169904,121.02629050573654,1.8994686737982998,0.07572574355590898,einwandig,8.465436245921886,0.9111727631091933,Formluft,38.2793721752395,195.09013968720348,1.8589332497255633,71.36932230817271,19.602254428860867
0.686403948803119,89.73363760465345,1.7064397500336355,0.29212518050735403,einwandig,11.231901222585952,0.46281551068285487,Formluft,38.86587951388231,200.64270082364408,1.6672981348372689,48.84201447982031,17.638046746207312
0.7524071624148762,113.81996113720739,1.9984005353691263,0.21980872818711789,einwandig,15.644568306481094,0.9262071639764244,Formluft,47.6843540342814,203.50505975168142,2.0375048156502724,70.16840130739945,13.851174770297858
0.5200610427024492,92.96961662760032,1.479785393490329,0.23811727958345486,einwandig,9.846875115816298,0.5779198948327307,Formluft,34.573208782006446,202.91614775674788,1.5959770021307662,53.98472915407052,18.237322516559484
0.7379686785674886,167.29198299537754,2.0978858517337544,0.21894093942138537,einwandig,11.078347105171297,0.7151233300613455,Formluft,46.63343990101445,205.54323648124873,2.192116803223481,85.61582227756891,22.14924055300444
0.4090355029484421,177.8443921200551,2.496199058541301,0.09490440042378832,einwandig,10.37109883856198,0.5296276374460972,Formluft,49.39013210030031,198.4720323836335,2.7241879456468294,86.93851905206166,20.36708283961263
0.9672372200024342,151.71748675625335,1.9213841087123382,0.16209054020619051,doppelwandig,8.972141457803243,0.6689833376317129,Formluft,44.342732662107444,204.41577093489897,1.9174916133567856,105.64959467838386,21.38813427938026
0.9495899970118863,96.37242611679348,1.7039597980135173,0.24952010940484143,einwandig,11.619789703824443,0.33450006211575173,Formluft,42.87144519159327,209.17615995902247,1.8517980864367791,56.75855264740496,19.547516995529953
0.649496533139407,75.07250334690752,1.6248937980590863,0.2665907407355183,doppelwandig,10.663458683146763,0.34568198266713435,Formluft,36.19852535067665,198.36774070032916,1.355187955841501,66.3966736783648,17.88777526062634
0.7726908675678146,178.84813821214289,2.4931350011871105,0.10933387868659301,einwandig,8.993562973925101,0.5903059333563099,Formluft,46.800875761275805,206.10742474079885,2.6011161276347607,84.61531438932725,17.397035020500656
0.3,131.4402911878756,2.03026461517143,0.19899044770845514,einwandig,6.979276572517347,0.5344663464035049,Formluft,35.83018065842756,200.7625121311574,1.9078777160417397,86.50838020818787,23.254534881365878
0.4687304679469334,60.57991740123974,1.4297758313527884,0.08927547568461335,einwandig,11.855801770071777,0.7310542671925757,Formluft,31.38313930149286,191.30382663134063,1.286246445906568,51.44806025137399,20.100719844999155
0.641244215969574,140.36697881884777,2.249621459508254,0.2895692182804379,einwandig,12.451400095830351,0.32653711693066434,Formluft,46.60877726213817,195.19295314224473,2.4228678394005927,101.0196464171544,21.765153444097837
0.4855733957146281,154.5976951280471,2.2795624499792404,0.1130510722481219,einwandig,10.343578192210462,0.4173680688158239,Formluft,44.04418428527123,198.53653278612865,2.4907544142286278,97.29240511029101,24.134187033645436
0.8428792965261317,66.45884986681764,1.4346183056418222,0.23165878215097419,doppelwandig,14.202857776206628,0.4467143258880545,Formluft,38.423070367902895,202.7196337805466,1.3164099986800786,48.77033287970268,14.26682031445643
1.0994593061495987,168.73897307065292,2.355570219067559,0.10777823605671359,doppelwandig,11.239418865807286,0.6083442379708603,Formluft,46.777448199673046,209.58549284823846,2.559280011897701,123.84446555585812,16.448662196781097
0.46467705611413956,69.84295140153378,1.6162189646106992,0.2040134857196354,doppelwandig,11.611836000845909,0.4727843336652669,Formluft,37.68773321257962,190.85796270923547,1.820451397955718,64.29053825271802,21.293394302304108
0.5325073191829615,91.91880291821016,1.9930860095633887,0.2148160767556641,einwandig,9.964025330857217,0.39636388006541146,Formluft,33.56576158867298,201.44211166770236,2.0301350780337875,60.654540633796124,18.749453225290875
0.747089673661986,70.00408534756289,1.67798123302424,0.13210702586368817,einwandig,10.67014628994878,0.7183015716477065,Formluft,33.474397149367924,199.88373492888766,1.670939683217457,54.01037529460899,18.60645030813948
1.022223229699924,87.9262375187978,1.885593428543474,0.2547084663565128,einwandig,8.182204681999972,0.8207103844622552,Formluft,37.922822976513835,205.9908935557881,1.762742687948466,62.82642704125437,18.5785084776066
0.4555251374920193,75.31476859059526,1.5109270392798178,0.27134272456186265,doppelwandig,11.056760607152968,0.7796876467580551,Formluft,32.131822346105864,197.17523442749155,1.6215395996514366,58.98151158497982,20.39425949243464
0.7498072244613884,212.33659062690526,2.6200652890769915,0.26376748256349875,doppelwandig,9.499138637556843,0.4933260666592648,Vakuum,50.02929394400964,203.55322204022582,2.6341901053186594,-109.45234489977632,19.974871734759297
1.0642597701626217,116.93592733412862,1.9001804197510803,0.13269955486617935,einwandig,14.669079723143998,0.8981113854568747,Formluft,44.937726684462376,209.17620257440905,2.118139036999374,75.0725757775796,17.718913348640296
0.3696481703641465,105.8191082236485,1.8250169687934632,0.2360850647531635,doppelwandig,12.257560763187858,0.7282755255991815,Formluft,40.50699196709764,201.57702753631182,2.095166418677188,74.24785185352901,18.671701662946116
0.44378615863083354,222.76090844282777,2.630883523872189,0.18987268871730606,einwandig,7.087624891725552,0.7302666907051967,Vakuum,46.895822129390986,209.02719633507078,2.7639720169837627,-119.13828816490395,21.90937335443167
0.6152786787078323,216.8485156034012,2.9246781688107326,0.1981570811230029,einwandig,5.930116512997406,0.44899391620152007,Vakuum,41.73330322791717,207.67246827334637,3.0831594706128715,-102.2981101232458,19.064864506318507
0.5958823174289177,109.63530366257297,2.0095851749644025,0.16935627131461545,einwandig,10.572149942223627,0.46954902113530744,Formluft,41.90789818161057,203.25596172855617,2.13218611991753,95.26028456412041,16.50693635400358
0.8625202575507289,150.28224226907759,2.1564062589573947,0.20006528699221793,einwandig,12.080801422177652,0.6323251522066733,Formluft,51.83276349152632,201.72125191292398,2.1889330361714547,91.40223473188878,18.10882743497396
0.7483319439641676,99.59589338595832,1.8930237444397444,0.0839135395089375,doppelwandig,10.721917978325097,0.4664747217284091,Formluft,41.775993975608365,202.6148173023477,1.9685357701818575,68.66105525248263,20.25282052530891
0.3450075880715743,125.27438987084965,2.035629993417373,0.1522118082793638,doppelwandig,11.937426167337016,0.7816544155397636,Formluft,47.59413323887119,196.56899838857922,2.1238117994365973,69.97530665883995,22.032064066105153
0.8030820805801622,80.42076016685,1.7513402784745062,0.0944179404969865,einwandig,11.153950328641885,0.5159881585790307,Formluft,33.58839477449094,205.3952149323915,1.8956564182705542,56.36238935638602,21.536734990950773
0.5844922225288698,161.05633202317978,2.086804587656594,0.12002638274285644,einwandig,11.678386979957082,0.4063413077729444,Formluft,47.61864334124692,208.93391707153603,2.2358109278715346,88.8785728142514,17.815767910901563
0.9548894433882478,227.33633255424667,2.796841499454358,0.08195363398053344,einwandig,5.3939783640711045,0.4061296976414307,Vakuum,46.39178416389789,206.79111975724112,3.261259064846533,-152.3273817960349,22.511888091488593
0.574482492712616,206.87612875694887,2.646303250869722,0.10312390130550501,einwandig,12.80543034669634,0.38905944509781243,Vakuum,58.48848281723088,208.82391817391084,2.9706210175020074,-102.540243429146,19.65261989141333
0.5726769433795528,134.35886117495374,2.168417204341378,0.245482313946929,einwandig,8.134076912758669,0.6078250552764621,Formluft,44.02446076178953,203.3388599953407,2.0599297089129016,90.95941872886814,18.633903368880592
0.8082263221609063,58.98165108486483,1.3775875685015986,0.18745911554441758,einwandig,13.684541405877944,0.3021280254433357,Formluft,42.91709143565092,206.04944169435575,1.6042843771712478,37.970135734430414,16.433058674812067
0.8525852964673872,97.60765142380635,1.4058716027780913,0.05591077962805875,einwandig,10.644257486099784,0.6796606018117715,Formluft,41.56204751685803,197.095820413952,1.4918964599484312,72.85101793147126,26.74992521663461
0.7896198727872407,125.20098274565756,1.8393529043128223,0.24713112095052892,einwandig,10.491560929770984,0.5088120460436852,Formluft,49.80971434468475,197.5544978943798,1.9477528104804451,76.00746751530484,22.49965073458522
0.3628805365230383,71.80085053756193,1.5652496064438592,0.27736709898237266,einwandig,11.17716049718956,0.6867351816721503,Formluft,37.02391820427052,195.89372802347842,1.6929786100783957,50.57336447455489,21.81152842466763
0.8076068879856502,67.59935736634664,1.550377492756273,0.2701073189456594,doppelwandig,12.345541654519046,0.9547977894091082,Formluft,37.46672254737118,190.95164347550082,1.2861864547777588,50.703928445762536,23.305438161381872
0.49313838966512014,260.2239567107349,3.334353872079627,0.2557542207183304,einwandig,9.32252277442474,0.9083333271284384,Vakuum,56.53948951023407,209.7748751591169,3.4315403614056663,-116.7603233318017,15.206530102601823
