schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,vakuumniveau,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
26.143862321467633,27.295509097464617,215.90363362142267,118.34637374261567,1.2995654350702404,3.2575562674072325,-269.7459626451644,18.875230284651916,0.7879695208545703,1.4517028027380783,74.9652458831449,0.14431998153704875,5.4829692717605685,11.57378604992001,False,False,False,True,einwandig,,NIO
39.82387293878702,55.29971788527475,216.3728433877445,188.23481487096828,1.66460439766964,4.175041364966594,-381.6904426994878,10.007799425943862,0.7238598524540022,1.8599487103807044,109.04615071234743,0.12948931475660588,7.845936463666748,15.810923781380177,False,False,True,False,einwandig,,NIO
31.231261715254753,43.43800651197861,215.3873399144281,96.94442170531491,2.0130998782865275,4.236678152066257,-401.36919323218956,8.0,0.7786552245416265,2.2874255196643203,110.52492735112607,0.5330644618668108,8.3774226293334,15.225311614799685,False,False,False,False,einwandig,,IO
30.263947800004782,35.949871702242035,211.8349252790528,108.04949468371922,1.6860955306424952,3.7338704261193594,-352.7192713781646,21.101058154482494,0.7687857532271442,1.9644787244435022,89.20419242161037,0.03389846583742492,5.9567894703786815,13.960615963719436,False,False,False,False,doppelwandig,0.0,NIO
27.305526781721287,27.387507063644968,213.90979120368766,171.37833126654874,1.4181772123384015,2.2690283755146483,-289.38250829379496,17.75542978482453,0.5607888057796326,1.6019345355854857,63.41172222331196,0.4434785632864866,4.78038324159492,8.908509013397625,False,False,False,False,einwandig,,IO
60.690833789129385,98.113452275614,210.01772487946735,156.86940780661337,2.7648323262349495,7.651113952453246,-451.333935995546,15.91369033353892,0.7559594643062691,3.1171216020920025,160.41493508298143,0.3025885365458217,11.329695809217625,23.695004819409405,False,False,False,False,einwandig,,IO
27.71065941302943,29.122432785401276,207.80484381965508,135.55628065053614,1.322206030234328,3.4738836354703353,-257.759785854128,18.777252111120617,0.818726225791978,1.5814561938484073,62.2161645482543,0.30273488890378614,4.529241530213094,8.35838225902302,False,False,False,False,doppelwandig,0.0,IO
38.500912036991295,47.91590153786879,213.15483527380528,79.49659440507082,2.219268067421358,4.325618060063892,-385.50102489624084,23.709239742663655,0.8732712199292265,2.599271231454677,109.6377077594091,0.10575632590829934,8.13121122909586,17.011456341012778,False,False,False,False,einwandig,,IO
30.29832011538079,33.024413816427256,217.7657098804083,166.7867414457375,1.2888158203725213,2.9362417969723227,-285.8567008048474,21.65412466338564,0.7624160722425569,1.4716553233524698,64.41554374042413,0.8663446060750877,4.654631226379708,9.625169112036264,False,False,False,False,einwandig,,NIO
22.41078902568192,21.486506401180108,210.63717104586206,90.8456834325005,1.6415894370124557,3.2681208171397307,-281.1161652407531,19.84888229120783,0.5552124221902696,1.8912569645316666,62.94669672265282,0.12335896364891283,4.429906501195586,9.605097272025473,False,False,False,False,doppelwandig,0.0,IO
22.01361143206822,23.56134466142062,217.06547377198584,127.9737933010311,1.323146939276036,3.2822243354270757,-247.64310826792308,12.453097468669426,0.5783024005638995,1.4832733404585403,49.152512016646796,0.18359826805310964,3.269089019034773,7.651727542094768,False,False,False,False,einwandig,,NIO
30.00583276722404,33.82613858300886,218.66070255103708,147.92632879515108,1.5690769058726717,3.7477925341962797,-325.3299488243899,12.972836788120496,,1.7268709785173528,75.51180190741397,0.2245450508973252,5.330798110154287,10.219918922984258,False,False,False,False,einwandig,,IO
42.243318166906725,47.77553766719824,207.42570823495078,136.91823807328817,1.8963005290824062,3.725784994656483,-413.1019736844159,8.0,0.7284195862204786,2.19790252196018,109.55466421545715,0.6173675248596353,8.012562016802132,16.007417005796047,False,False,False,False,einwandig,,IO
35.109723691309455,42.09037220755301,214.06435892102422,138.13961155038274,1.7941079176665589,3.4937785246689925,-322.19449348612835,18.53405389553968,0.6816645848038609,2.041026245189586,88.7683878266061,0.48127864143927496,6.020188885789261,13.274136444776902,False,False,False,False,doppelwandig,0.0,NIO
38.76966902267547,49.24443948423617,222.93331928059058,183.3702184789995,2.015099638007819,4.6202753005932875,-391.4504317357004,20.434508789844664,0.5314401901553629,2.198971354599045,110.30761059616488,0.3529408259510281,8.041570347467243,16.125628614431832,False,False,False,False,doppelwandig,0.0,IO
41.403423998732045,54.08056971007186,218.56342811220756,213.83585324351824,1.9534629008815831,4.2223130812392276,-368.2818016046258,20.76071218476605,0.5305419948527422,2.1501522752041944,109.4423570895172,0.19143646941000492,7.70187803287557,16.364244225176897,False,False,False,False,einwandig,,IO
18.963441780468937,19.548618029655167,210.03639753363885,160.67334898217717,1.5284315082607165,3.506906698016146,-247.44603128058895,18.701721885107105,0.38522173376399743,1.786338576176333,63.22312356923917,1.4076041014426117,4.541383381370766,9.573099851339396,False,False,False,False,einwandig,,NIO
21.82302079410247,23.839904360915497,220.83335784964643,223.88450152734063,1.435110923884529,3.151750069121053,-246.984631647511,15.383732567090744,0.3,1.5372227325689667,49.435171502299596,0.10817638686315113,3.4964572588272564,8.003219158127596,False,False,False,False,einwandig,,IO
39.39855737114633,49.65157330922558,212.1671910106326,144.1399492196419,2.0970116103949876,4.093627943496508,-383.03628801074825,13.742890152359426,0.6802327265567611,2.438119831161123,110.42278874826452,0.4565755034499314,8.53145462145462,15.75989798647965,False,False,False,False,einwandig,,IO
40.786543957896995,55.89881513187129,214.9809512701996,84.07220182991013,2.4809339998856625,4.35503999203771,-311.9939254870734,12.69854081563694,1.0480345562714284,2.8986650546198818,110.11901256671796,0.4374410521013367,7.812128808369737,16.495582306600763,False,False,False,True,doppelwandig,0.0,NIO
32.67324990349472,39.124077080916194,210.0835375050472,106.96685395336128,1.5664018767916148,3.320178345524145,-342.8244967930045,15.346300603339204,0.969516928568714,1.8280266873184339,88.37772118076573,0.395691772015669,6.587608022867476,13.85577183946189,False,False,False,False,doppelwandig,0.0,NIO
29.712702032221877,36.871918134880474,215.9617479168997,165.30358122999266,1.5179554305459941,3.046948622357532,-342.2636701961587,12.088694984414206,0.5532652881815543,1.7073118669175515,75.23950448958364,0.145958732840424,5.373128990518065,10.78795841501409,False,False,False,False,einwandig,,IO
46.139520922360326,63.90545106013221,212.66994496887946,149.9329478607275,1.9906713686569741,5.034827060266647,-432.0306308042997,23.023816260034348,0.7224854946085916,2.264211902706924,124.83692899135748,0.4062920447497285,8.724513752328233,18.653583613116062,False,False,False,False,einwandig,,IO
22.94587835205052,21.98996616380737,216.77012630301422,179.08180241226978,1.2021314615235608,2.8817031658987435,-221.20788220636146,10.790513787737597,0.4803130734924751,1.3380474530116744,51.01071886725669,0.6396382624872722,3.479326909846096,7.733276057743675,False,False,False,False,doppelwandig,0.0,IO
40.80178099306906,54.45067723845718,214.3054107413857,274.083519959434,1.8194349894740256,4.064614134506466,-424.3541837570012,15.211786892443108,0.5031835703712818,2.059542488476517,110.22460390829704,0.08942870486741955,8.290540466411045,16.50560442973976,False,False,False,False,einwandig,,IO
22.333852427202345,30.083233858108485,215.54281415093854,164.5219688716958,1.5252307838266221,1.7471001580176946,-307.4114901038245,8.255126346276505,0.520379110355443,1.6695813526085788,63.49290068562634,0.7060975250367668,4.599025267928672,9.78709888028303,False,False,False,False,einwandig,,NIO
42.17232069353929,53.18764001796486,210.5681783880875,132.8589823145774,2.1069141375006355,3.778182767106072,-364.33932985078707,17.18621944519226,0.666175197333725,2.396898714000341,109.56572727287863,0.09732054663455474,7.901045767789214,16.5473490735248,False,False,False,False,doppelwandig,0.0,IO
27.687236253907486,30.130794501499263,217.18158991391036,73.51463078506391,2.118355846766751,3.208679354917308,-354.7905160628259,15.99046516097148,,2.3736542891538654,89.51173277788527,0.18792647335804058,6.19844604638594,13.344068730167878,False,False,False,False,einwandig,,IO
35.18504765455123,47.369758036942414,215.39789846960747,120.82853709148135,1.8631925540675667,4.157723364401171,-394.7561446744124,14.572838585441842,0.7379052956210288,2.094213099995935,109.98488074796362,0.1627985849741376,8.205962939976194,15.913645122568063,False,False,False,True,einwandig,,NIO
27.886975897242284,28.036423386023692,207.73801163593825,94.37401981938609,1.6546539947801153,2.5748697602460853,-233.16567949673427,12.268866935879785,0.7994824584556424,1.9636081628233928,49.74580830682348,0.595042307819396,3.564480401252819,7.623584278206832,False,False,False,False,einwandig,,IO
26.58709638453652,34.27621657825893,219.3759237488819,123.05295127775896,1.731841212543148,3.1880824377884562,-365.920529391349,16.009847342350465,0.6494678614907262,1.8656534239867282,90.81626147355797,0.22270752419907866,6.712454132635957,13.549986388746186,False,False,False,False,einwandig,,IO
30.20547222672217,30.43684460026323,214.25140579658688,178.50908072993676,1.3169471872079204,2.309359763896027,-325.31506128805154,13.822156439943049,0.7054302955993942,1.529256737462689,62.90201981953053,0.5532571994937531,4.485894502271621,8.953583986097199,False,False,False,False,einwandig,,IO
41.025487466610436,54.12581062711868,216.9596245929719,192.14543665863343,2.0593423743040336,4.048221032939156,-426.7221492715634,15.452528442533323,0.5359281239964686,2.2989376634422447,109.30598288189104,0.060359785885348446,7.65142967903894,16.79102791242263,False,False,False,False,einwandig,,IO
17.36301748470144,24.003990553671883,219.67164311722536,192.56339011660128,1.2681273076281965,2.3475383995360875,-274.05548891475945,23.82972000767197,0.4983254463614228,1.4093399849934392,62.44082455515522,0.019069697799356803,4.5526844677091365,10.083961753170009,False,False,False,False,einwandig,,IO
15.445823968158093,14.519073491533103,218.1117357846979,114.91982945810543,1.2490022986394258,2.278202502281742,-253.52169765423014,16.688708863570277,0.47515414809275347,1.3944251015999576,50.66621495281049,0.24650588121994468,3.5304928947519505,7.169953466017995,False,False,False,False,doppelwandig,0.0,IO
37.53194253421616,49.0243496082083,218.8817152724897,117.28509510840264,1.8720200558287585,4.181085041641974,-409.31416283198325,18.131468831896132,0.7973871701692341,2.127387537254493,109.9031477427455,0.5011916401120213,8.430682651803656,16.13618392786102,False,False,False,False,einwandig,,IO
26.449972667158058,30.812060174532043,214.23230732888425,133.79140393924754,1.4610629610047479,2.7756227267895244,-288.9697905201783,14.14214089727802,0.6493138227867634,1.6819818962134243,49.853221911750765,0.4056901521660891,3.565422070053723,7.117925721539341,False,False,False,False,einwandig,,IO
20.774237567700432,23.45389083116258,221.38306186029743,116.58931061096233,1.7357807350973888,2.397988245972151,-295.3643281287217,12.862257961300951,0.41933196057633954,1.8644106774255633,63.700205175266625,0.05477428405572727,4.488118880733566,8.61066922390637,False,False,False,False,einwandig,,IO
43.09714727403872,58.69797062160292,215.56740521444962,173.23687915801963,1.9951309418731884,4.981961348668092,-397.08706784373817,15.908169146205408,0.6905366570974585,2.308899160737328,124.46230681573003,0.6549981976144079,9.261791486939233,19.752240843437548,False,False,False,False,einwandig,,NIO
41.80921669791164,57.884670358760694,218.52911929617008,217.29839856238664,1.9370444506051216,4.906990928033292,-445.8954488457314,25.0,,2.1176666415286736,123.76409989625375,0.26885293768681023,9.062125212600513,18.525557309742116,False,False,False,False,einwandig,,NIO
42.51906547787689,66.73413790619807,214.62206210842405,103.28510432667368,2.487103210782788,5.448553990415027,-441.56710054881404,14.850289220424159,0.9490568228459457,2.8387006697532873,124.52578610259386,0.47997220582990374,9.03838878483896,18.32077291129288,False,False,False,False,einwandig,,IO
31.08288600382662,30.903337153499574,220.6575073671423,152.9452640666215,1.470527884394544,3.0632882895929185,-344.7630391836595,17.44575121345929,0.613176741761976,1.641946585744651,75.15134665579006,0.013130713553935911,5.397074188152447,10.686612476505328,False,False,False,False,doppelwandig,0.0,IO
31.032173970281487,36.79637508420344,217.06784231125425,101.52253186342779,1.7735927955647945,4.040278689359678,-357.1853222275543,12.68640593963784,0.8022258978728681,1.9948599899503088,89.84622699855642,0.042807756708466,6.317992448850484,13.30601626680301,False,False,False,False,einwandig,,IO
45.68881324176948,67.5288960687814,211.92146244589864,133.04373166923614,2.0114868921115114,4.6640519295980765,-416.5480252320855,8.0,0.8633444541077481,2.338316473698591,124.10447838589772,0.4881895232069046,9.109588557286108,18.402395316668343,False,False,False,False,doppelwandig,0.0,IO
23.952271488568766,29.224976351742146,213.58084596706905,175.54925159487985,1.3903186019362448,2.774053356626072,-235.72077107392278,12.840674672273376,0.5567607321164438,1.6047271491992643,63.71434735147264,0.15713445174582763,4.72384011000608,10.169036593380277,False,False,False,False,einwandig,,IO
39.73043456695619,47.62283903315897,214.709726868555,130.96088413831666,1.9335163257661103,4.189643593188027,-386.55546217950155,25.0,0.7114070676332062,2.24253203166421,110.09733259761744,0.7695018657023805,8.295617032537107,15.875631091968097,False,False,False,False,einwandig,,NIO
14.598487866184218,17.60566435575288,211.2954327540172,81.64415289577035,1.3569577622939484,2.0095815608457586,-261.3419526309255,18.381561178899062,0.7830201852082219,1.5515768365632856,50.26638004830851,0.12843506062187748,3.575257655223037,6.730732884355831,False,False,False,False,doppelwandig,0.0,IO
59.6770848188759,96.43267985951991,210.65257578780248,171.20386585010448,2.5042806981318013,7.092995583605978,-480.42658485037174,,0.717331925861516,2.861561909026643,160.221666137757,0.2427532446533669,12.51929984379628,24.275892041143706,False,False,False,False,einwandig,,IO
38.308332302935476,51.367152654966866,206.05446921163605,173.57550252804384,1.693701080989931,5.113171103294089,-374.5946112042439,14.609111060272097,0.7541651138964727,1.9830584077169646,109.21587186076897,0.8535055217159933,7.780034411254249,16.446396751845345,False,False,False,False,einwandig,,NIO
