schneckendrehzahl,massedurchsatz,massetemperatur,massedruck,duesenspalt,abzugsgeschwindigkeit,kalibriermechanismus,kalibrierdruck_mbar,kuehlwassertemperatur,mfr_charge,wandstaerke_ist,aussendurchmesser_ist,ovalitaet,wellhoehe_ist,wellteilung_ist,bindenaehte,blasenbildung,risse,oberflaechenfehler,wandtyp,delamination,io_nio
29.904044535928225,42.100324521380095,213.73850454706266,150.18916884777295,1.2151592367279553,2.8968484082943595,Formluft,173.48718480373643,11.482287997236085,0.7582711301277311,1.3991457960597027,74.50348907657309,0.24454200330612133,5.350859158587477,11.127821172019097,False,False,False,False,einwandig,,IO
38.29778565550786,57.495961025088576,212.024358111231,176.15218440113847,1.8586087341975386,4.095461432371776,Formluft,167.6119236062605,9.750786052303358,0.4360276438456801,2.1472661934866206,109.24427390512946,0.3957991527171137,8.365914348856057,16.134032492060868,False,False,False,False,einwandig,,IO
35.26768198080458,52.637058273701506,215.68597065017337,134.29192790258932,1.3699775667088434,3.690747453380226,Formluft,185.82866358510626,18.54214396373604,0.8127694698753184,1.5528580485835548,89.52897431750036,0.3333489395113843,6.716473240551746,12.935788158727334,False,False,False,False,einwandig,,IO
27.25725160172729,37.28534326432947,207.69874771363084,157.61161079631384,1.0782515813072011,2.0260946514977123,Formluft,89.17521527375773,18.73799361147458,0.7192932388736898,1.269207101527371,50.278156775901984,0.03234953032536843,3.3989091951112287,7.885366033726461,False,False,False,False,einwandig,,NIO
40.65855862638791,54.07999393999579,210.35917202304924,82.14413741558297,1.663495337353791,3.715668187470883,Formluft,159.45555139883098,14.527453864424587,1.0580427699360884,1.9736707692576287,90.211832805994,0.20472972053238575,6.252053231817859,12.850784015451737,False,False,False,False,einwandig,,IO
32.51557727562322,43.807905626824486,219.35770349979214,154.69036412511036,1.3520212989154912,3.7182162257921147,Formluft,181.6621081709614,17.174637164606835,0.5349796669413541,1.5143720888101397,89.52987282674468,0.04071523815982237,6.829625440899965,13.566993650928984,False,False,False,False,doppelwandig,0.0,IO
32.78701652996104,35.05093986020092,216.3353876409796,116.00056092236518,1.3559870084582568,1.6494024381365127,Formluft,148.22714304506636,16.752486576782,0.684600686343905,1.4593647793048312,61.6043916264153,0.13677342863894787,4.541642897047406,9.158175499063208,False,False,False,False,einwandig,,NIO
50.077023112249535,79.12133718352553,215.2033370508379,105.47322717739517,1.877499068168811,6.467054199782311,Formluft,233.5948420459953,18.40967754387634,,2.19031139992359,160.2179673689458,0.4140100192002517,11.364375460397124,,False,False,False,False,einwandig,,IO
29.699060043896978,41.12761871096871,213.31014974077507,140.6709383657298,1.1689165019378114,1.2569883836178335,Formluft,121.1013944014269,18.418999615759198,0.8787084460437121,1.3999588968112222,49.40125443582095,0.22171593728241876,3.3456598982066064,6.94822023451205,False,False,False,False,einwandig,,NIO
65.93947796285234,120.92039681485566,220.51443918583797,198.39448137683274,2.391248448619489,9.52037346745632,Vakuum,-723.3521684354399,8.0,0.5955681922630149,2.7242438687872257,250.2827946141612,0.11971449895794042,18.667947402513043,37.18984028373917,False,False,False,False,einwandig,,IO
30.95054956127734,40.937588647993515,218.43003587303104,183.08870693184448,1.0976551316979761,1.9492115471776656,Formluft,114.8012164281452,15.038004166070422,0.7335951142560171,1.2196169603725737,62.489428225543534,0.14158258634772444,4.285194455593762,9.454406195753428,False,False,False,False,einwandig,,IO
49.20984381637848,75.64884817780285,216.78216478929258,150.04325594481406,1.73382484688021,6.8038947862509005,Formluft,254.3189987429615,18.071616752712533,0.700299903462263,1.9150280792613772,159.51426364385577,0.2714071207507722,11.278234015769865,24.117656113174498,False,False,False,True,einwandig,,NIO
59.61758259012284,90.4672014753795,218.37183606838119,94.73342237424954,2.6470672691345674,8.194296804047385,Formluft,327.24984344104746,14.358173635843942,0.7422933801091235,3.015659642465632,200.06061378301152,0.15879810264006333,15.012761973404812,29.607203759358512,False,False,False,False,einwandig,,NIO
72.05912401664213,145.45563153353294,218.8401107407961,143.03836195057832,3.0431457408599454,13.808123748642355,Vakuum,-803.1946216060237,,0.5951979346022755,3.322412156022843,315.8499584978216,0.0754287799553998,24.047769682485708,47.204532798781294,False,False,False,False,doppelwandig,0.0,IO
41.93808364485167,58.09735494306256,213.3493304298533,119.43709102622557,1.7456265172724565,4.825892058107245,Formluft,211.3271275814134,19.00279992671231,0.6866019395948898,1.9683630461437507,125.41065852358712,0.21122955918351755,9.116434274990208,19.19422721548521,False,False,False,False,doppelwandig,0.0,IO
42.03717880150346,61.54625459607879,211.54206720356672,246.85357140154332,1.616892745545449,5.734121101437163,Formluft,213.44309956401415,16.32370093300865,0.4602921437084929,1.8399511401031827,125.07430348744518,0.2253043837310568,9.771464196027843,17.918685721525463,False,False,False,False,einwandig,,IO
34.652862158293935,55.740888203992306,216.51930036112878,132.3880774987785,1.720532596539434,4.175008490206821,Formluft,152.78046785289717,22.031677668939466,0.7202685177802123,1.9559557738699036,110.22438586740688,0.5610721280828829,7.870790790812962,16.49686551320407,False,False,False,False,einwandig,,IO
46.95958046648817,68.87164835649124,216.6443321152195,120.34688674640923,1.760669429398619,4.763992118461495,Formluft,209.2044934641258,20.507945009124484,0.7675031010132748,1.9910973435503732,124.0350533497186,0.011258115733746334,9.196587391298284,18.274608027298914,False,False,False,False,einwandig,,IO
29.77018724844906,35.04121078816129,219.6347912597269,118.70534337548196,1.294833368394424,1.5524439648314015,Formluft,105.26480850322945,15.525743388114265,0.6658870881034173,1.4248167555356768,62.2280436728554,0.06766270291921722,4.530631503712826,8.923657913941733,False,False,False,False,einwandig,,IO
31.39408159970546,46.443001445709534,213.19277596852058,189.40645959192236,1.4998758272536965,4.548225096117108,Formluft,170.202261186044,15.207815317100886,0.45774236641228183,1.680249562472691,108.48750321481411,0.3368669033469501,7.939103252305739,16.63050575649905,False,False,False,False,einwandig,,NIO
35.399128788904065,49.81777859064987,210.18803752746962,90.0624515782268,1.7701613485588668,3.0351499484238085,Formluft,201.23883562377006,8.0,0.8482797794277193,2.087459345978282,90.9713723650968,0.16521977947764716,6.721532888814455,13.22737426566622,False,False,False,False,einwandig,,IO
43.25161974736151,74.4039125875843,216.40217101963972,107.2239469013139,1.9512751999018902,6.015180944236509,Formluft,236.9347678068238,14.693991212437897,0.7546787556989203,2.2202357344567814,160.78593101597423,0.4122447507180095,12.083847571141838,23.39159843688245,False,False,False,False,einwandig,,IO
31.251159039720314,47.97052409775098,215.58655016182882,183.3117421375999,1.2103301996661848,3.748492225505029,Formluft,143.19651791411545,10.586924429157893,0.5910977353448534,1.3199900702258687,90.25057867018005,0.1887787153480705,6.49661660213587,14.162141596034994,False,False,False,False,einwandig,,IO
36.72814942246893,47.453181196631505,207.79367409392117,143.17861602096008,1.4830674491791498,3.699289067518383,Formluft,181.05165157802784,16.88491816800249,0.6579099329742903,1.7160093075102025,90.07945983180309,0.07269627282229399,7.175282420824679,13.960044757165914,False,False,False,False,einwandig,,IO
37.08382119450131,55.10518401672892,218.30123593835498,165.60208127064922,1.6087698591458863,4.556820546884271,Formluft,163.04645994315246,16.61148284448001,0.47489958958272416,1.7597596867981327,109.05076675739728,0.44324537747492904,8.217435452103922,,False,False,False,False,doppelwandig,0.0,IO
29.742508246937934,44.66136232713882,208.82080049337765,212.02357329819228,1.180740537342604,2.4401235463780075,Formluft,131.05161711620644,18.783423024107112,0.5461884808333143,1.3459548040746214,74.85660426235124,0.1963764492401401,5.1683070306595935,10.512785935998966,False,False,False,False,einwandig,,IO
23.97988357062257,30.328540486589166,211.86434740813505,112.24290604982147,1.324750456451122,2.0438096538778994,Formluft,150.58104335972334,21.586681887792764,0.6193282980464291,1.5075791073649136,64.12594981641854,0.5394079190910924,4.599765143972725,9.74672853565934,False,False,False,False,doppelwandig,0.0,IO
31.82529866551221,45.731943100182555,218.93262051670425,76.51668963366916,1.7972776129772123,3.21205824092166,Formluft,158.85535130615918,15.894922281312127,0.8842631218420226,2.0326246771385192,90.08112251619247,0.6036197323738413,6.343626374526375,13.357563083481265,False,False,False,False,doppelwandig,0.0,IO
34.63721789931009,50.53615165246952,223.06692014029343,168.8135222174447,1.4190281374660576,3.5490072722689594,Formluft,126.76805909746942,25.0,0.6040744913668786,1.538312095110354,89.62760678396955,0.40454363809383725,6.519836227734999,14.250287322177478,False,False,False,False,einwandig,,IO
30.997535539109325,39.04366089862253,209.36911813491764,98.77665378738858,1.4036803732336778,3.2064258673976918,Formluft,150.87979228645239,16.929805780879615,0.7960320488993138,1.6151236652577694,73.89630126516313,0.9556469842862162,5.1624447203357935,11.558168199270504,False,False,False,False,doppelwandig,0.0,NIO
23.712209712547484,35.06477316292011,214.32841329378311,133.15682231195643,1.3486903599868274,2.7322586220793625,Formluft,132.07068235906982,10.759134425133468,0.619252569570763,1.52225650361042,75.90070273380185,0.15672148055266227,5.166030262826891,11.399732761927,False,False,False,False,einwandig,,IO
29.96799074346076,44.174221373026946,214.87295301929257,138.46897910032752,1.326106125551097,3.3749564341429434,Formluft,170.7970297306049,13.75171249955952,0.7371921341277812,1.528911999166181,74.95783878684524,0.6643336909779418,5.519054221136498,10.739068654087282,False,False,False,False,doppelwandig,0.0,NIO
33.66548420764241,45.992378521766156,222.29458231289885,139.6614070389779,1.3606616963726699,2.9438777672132246,Formluft,127.87626104731733,14.509013198768711,0.6787906746784297,1.4973262652395152,73.84396802225189,0.1296336716292133,5.535076848191291,11.495720147432236,False,False,False,False,einwandig,,IO
36.625326230577464,47.62001916942797,211.98085628859113,133.55758163231283,1.3015361065375044,3.142080242354233,Formluft,179.0245194745185,18.368508604613513,0.8309584900139115,1.5074726625366954,89.45398338323515,0.031879053537963796,6.680535603100335,,False,False,False,False,einwandig,,IO
37.70905962007559,48.356617606121866,213.73423751372917,111.24047968237456,1.839086897512258,4.43548456245159,Formluft,217.5139606473143,12.211000399082797,0.6197782992672163,2.1003974278172697,109.3099848409634,0.2472204673512374,8.391588102776389,17.152622266705034,False,False,False,False,doppelwandig,0.0,IO
30.655891437685227,44.323878986795265,223.08193613385438,204.35652952507638,1.4982765539276426,3.267376111483509,Formluft,122.98113552376859,14.808096468762416,0.46412076249963385,1.5668720009967663,74.91245662400374,0.6843564512956084,5.4111900299758915,11.461069294509121,False,False,False,False,einwandig,,NIO
63.727289790942876,108.36044847432125,215.15918222676333,185.1419833750438,2.6672901129166453,10.979315593336533,Vakuum,-633.57976271325,15.355838876815653,0.4927076452954551,3.073777535839086,250.09672625181074,0.020179881881231685,19.104421769594083,37.087584711621204,False,False,False,False,doppelwandig,0.0,IO
54.382166589849454,95.23519710739266,218.52705982859715,168.33540813583582,2.2844873364807476,8.484756537839631,Formluft,297.772505482889,14.207516769377825,0.6202183759085863,2.513331294154425,199.78134722324347,0.01674072779133929,15.112579894563671,30.402338714066158,False,False,False,True,einwandig,,NIO
36.84115385336341,44.25014470103136,210.59030010436396,142.27762013793406,1.58257974443277,3.2462697814631998,Formluft,140.85308494891652,19.245661526718873,0.5126410043982921,1.8333896782869927,90.49807348990727,0.7162294081208329,6.639085579485012,14.620762444568168,False,False,False,False,doppelwandig,0.0,NIO
24.94212846473387,36.86064285693214,213.82281460481522,98.45218772727127,1.3822472836551072,2.4983226983776317,Formluft,145.40589893415662,,0.7615318023519326,1.5790618962665963,75.05003881105628,0.4708115016992785,5.58149223306864,11.141191450095274,False,False,False,False,einwandig,,IO
41.218917814554004,54.43235993168123,208.92053444452407,138.34271462677518,1.6470128811584588,4.334427801424557,Formluft,177.50159424988016,20.666268540415835,0.6301347752712882,1.822352983820313,110.62969741575488,0.13569698983560807,8.010448258567472,16.775206594845645,False,False,False,False,einwandig,,IO
46.84377480929972,76.46680977429097,207.92873701614548,116.08843697406914,1.6538862290278413,6.943589798108419,Formluft,237.0986485681327,14.675899275555201,1.0561909825039646,2.0009726981511546,159.81627941072998,0.28649647361254055,11.932019887459141,23.784085340154498,False,False,False,True,einwandig,,NIO
42.504427321492145,53.6231669984542,220.44206293477362,195.1094817051944,1.5790388152038384,4.277507648885781,Formluft,182.97876785416224,,0.43934281072943016,1.7574147254509829,111.78320335163428,0.36342253849337064,8.466267906840708,16.54267610880917,False,False,False,False,einwandig,,NIO
44.60821904452367,64.8548131128606,214.5560186212014,148.6446660579337,1.7268331579191967,4.936812748747524,Formluft,201.4252943115713,10.544011656091817,0.7305449768064701,1.9692967084214361,124.68316235384165,0.3796748577551877,9.21002594360081,17.996382719984275,False,False,False,False,einwandig,,IO
30.753573725634,46.01572248616466,215.0771206659949,199.36275679371147,1.3715435392750996,3.256559141726837,Formluft,161.2776153815208,10.44646279604057,0.5308070464741497,1.5657197940957515,89.44525746335567,0.009820146763804577,6.537874002241266,13.499735243247068,False,False,False,False,einwandig,,IO
39.50429149591175,60.12076348668728,212.59708311253553,167.04589207971378,1.5528709981868167,3.972843574947515,Formluft,170.02347309086431,11.144793255635147,0.6259897989425982,1.7452840149759052,109.3815505769766,0.20087110664531335,8.12896980933082,16.521788664915306,False,False,False,False,einwandig,,IO
33.273279693673636,42.62469266257392,213.94767233902624,172.2169596153785,1.1571734992261697,2.520146197342433,Formluft,128.89656551300493,16.036846770528356,0.7212129210010816,1.3335111004624896,74.8614720511889,0.20404631668046241,5.340307792248527,12.149498888422373,False,False,False,False,einwandig,,IO
43.23584058494761,59.70977117361477,218.99489831825193,260.88296235743843,1.7366335964718598,4.809170394098212,Formluft,197.6282482235034,20.809512466311023,0.35119429376885697,1.8892158812144952,124.02626347411997,0.1913660713839045,8.955062040901428,17.852498443648326,True,False,False,False,einwandig,,NIO
